date_name,local_team_id,local_team,local_result,visitor_result,visitor_team,visitor_team_id,year,Fecha/Grupo,Evento
Superliga 2019/20 - Fecha 3,17,Boca Juniors,2,0,Aldosivi,0,2019, Fecha 3,Superliga 2019/20
Superliga 2018/19 - Fecha 25,0,Aldosivi,1,1,Boca Juniors,17,2018,Fecha 25,Superliga 2018/19 
Campeonato 2016/17 - Fecha 28,0,Aldosivi,0,4,Boca Juniors,17,2016,Fecha 28,Campeonato 2016/17 
Torneo 2016 - Fecha 11,17,Boca Juniors,4,1,Aldosivi,0,2016,Fecha 11,Torneo 2016 
Campeonato 2015 - Fecha 13,17,Boca Juniors,0,3,Aldosivi,0,2015,Fecha 13,Campeonato 2015 
Nacional 1975 - Grupo B,17,Boca Juniors,1,2,Aldosivi,0,1975, Grupo B,Nacional 1975
Nacional 1975 - Grupo B,0,Aldosivi,1,4,Boca Juniors,17,1975, Grupo B,Nacional 1975
Torneo Final 2014 - Fecha 17,1,All Boys,1,3,Boca Juniors,17,2014,Fecha 17,Torneo Final 2014 
Torneo Inicial 2013 - Fecha 17,17,Boca Juniors,0,2,All Boys,1,2013,Fecha 17,Torneo Inicial 2013 
Torneo Final 2013 - Fecha 3,1,All Boys,2,0,Boca Juniors,17,2013, Fecha 3,Torneo Final 2013
Torneo Inicial 2012 - Fecha 3,17,Boca Juniors,3,1,All Boys,1,2012, Fecha 3,Torneo Inicial 2012
Torneo Clausura 2012 - Fecha 19,1,All Boys,3,1,Boca Juniors,17,2012,Fecha 19,Torneo Clausura 2012 
Torneo Apertura 2011 - Fecha 19,17,Boca Juniors,1,0,All Boys,1,2011,Fecha 19,Torneo Apertura 2011 
Torneo Clausura 2011 - Fecha 3,17,Boca Juniors,0,0,All Boys,1,2011, Fecha 3,Torneo Clausura 2011
Torneo Apertura 2010 - Fecha 3,1,All Boys,2,0,Boca Juniors,17,2010, Fecha 3,Torneo Apertura 2010
Metropolitano 1980 - Fecha 38,1,All Boys,0,1,Boca Juniors,17,1980,Fecha 38,Metropolitano 1980 
Metropolitano 1980 - Fecha 19,17,Boca Juniors,1,1,All Boys,1,1980,Fecha 19,Metropolitano 1980 
Metropolitano 1979 - Grupo B,1,All Boys,1,0,Boca Juniors,17,1979, Grupo B,Metropolitano 1979
Metropolitano 1979 - Grupo B,17,Boca Juniors,2,0,All Boys,1,1979, Grupo B,Metropolitano 1979
Metropolitano 1978 - Fecha 34,1,All Boys,0,0,Boca Juniors,17,1978,Fecha 34,Metropolitano 1978 
Metropolitano 1978 - Fecha 13,17,Boca Juniors,3,0,All Boys,1,1978,Fecha 13,Metropolitano 1978 
Metropolitano 1977 - Fecha 31,1,All Boys,1,0,Boca Juniors,17,1977,Fecha 31,Metropolitano 1977 
Metropolitano 1977 - Fecha 8,17,Boca Juniors,5,1,All Boys,1,1977, Fecha 8,Metropolitano 1977
Metropolitano 1976 - Grupo A,1,All Boys,1,2,Boca Juniors,17,1976, Grupo A,Metropolitano 1976
Metropolitano 1976 - Grupo A,17,Boca Juniors,2,0,All Boys,1,1976, Grupo A,Metropolitano 1976
Metropolitano 1975 - Fecha 37,17,Boca Juniors,7,0,All Boys,1,1975,Fecha 37,Metropolitano 1975 
Metropolitano 1975 - Fecha 18,1,All Boys,1,2,Boca Juniors,17,1975,Fecha 18,Metropolitano 1975 
Nacional 1974 - Grupo A,17,Boca Juniors,2,1,All Boys,1,1974, Grupo A,Nacional 1974
Nacional 1974 - Grupo A,1,All Boys,1,1,Boca Juniors,17,1974, Grupo A,Nacional 1974
Metropolitano 1973 - Fecha 19,1,All Boys,1,7,Boca Juniors,17,1973,Fecha 19,Metropolitano 1973 
Metropolitano 1973 - Fecha 2,17,Boca Juniors,3,1,All Boys,1,1973, Fecha 2,Metropolitano 1973
Torneo Clausura 2005 - Fecha 19,2,Almagro,3,2,Boca Juniors,17,2005,Fecha 19,Torneo Clausura 2005 
Torneo Apertura 2004 - Fecha 19,17,Boca Juniors,1,1,Almagro,2,2004,Fecha 19,Torneo Apertura 2004 
Torneo Clausura 2001 - Fecha 7,2,Almagro,1,0,Boca Juniors,17,2001, Fecha 7,Torneo Clausura 2001
Torneo Apertura 2000 - Fecha 7,17,Boca Juniors,2,0,Almagro,2,2000, Fecha 7,Torneo Apertura 2000
Campeonato 1938 - Fecha 33,17,Boca Juniors,3,4,Almagro,2,1938,Fecha 33,Campeonato 1938 
Campeonato 1938 - Fecha 16,2,Almagro,1,4,Boca Juniors,17,1938,Fecha 16,Campeonato 1938 
